枠名,楽曲名,歌唱順,配信日,枠URL,コラボ相手様,原曲Artist,作詞,作曲,リリース日
【歌/雑談】今日もおつかれ！,丸の内サディスティック,1,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=490,なし,椎名林檎,椎名林檎,椎名林檎,1999/2/24
【歌/雑談】今日もおつかれ！,右肩の蝶,2,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=1160,なし,のりP,水野悠良,のりP,2009/4/1
【歌/雑談】今日もおつかれ！,フィクサー,3,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=2088,なし,ぬゆり,ぬゆり,ぬゆり,2017/3/22
【歌/雑談】今日もおつかれ！,サマータイムレコード,4,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=2951,なし,じん,じん,じん,2013/5/29
【歌/雑談】今日もおつかれ！,エイリアンズ,5,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=3458,なし,キリンジ,堀込泰行,堀込泰行,2000/10/12
【歌/雑談】今日もおつかれ！,ケセラセラ,6,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=4205,なし,Mrs. GREEN APPLE,大森元貴,大森元貴,2023/4/25
【歌/雑談】今日もおつかれ！,風のゆくえ,7,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=4638,なし,Ado,秦基博,秦基博,2022/8/10
【歌/雑談】今日もおつかれ！,少女レイ,8,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=6690,なし,みきとP,みきとP,みきとP,2018/7/18
【歌/雑談】今日もおつかれ！,オレンジ,9,2026-02-27,https://www.youtube.com/live/yGJRsAs3Ee0?si=RgLjhprIsIzAY1WE&t=8207,なし,西野カナ,Kana NishinoGIORGIO13,GIORGIO CANCEMI,2010/5/19
【歌/雑談】やぁ。,余所事,1,2026-03-04,https://www.youtube.com/live/6LWMbxPC0l0?si=xq7VZwWDsu3qtLhl&t=3023,なし,BUMP OF CHICKEN,藤原基央,藤原基央,2020/11/4
【歌/雑談】やぁ。,ヤミタイガール,2,2026-03-04,https://www.youtube.com/live/6LWMbxPC0l0?si=xq7VZwWDsu3qtLhl&t=3509,なし,koyori/電ポルP,koyori,koyori,2012/11/29
【歌/雑談】やぁ。,独りんぼエンヴィー,3,2026-03-04,https://www.youtube.com/live/6LWMbxPC0l0?si=xq7VZwWDsu3qtLhl&t=5656,なし,れるりり,れるりり,れるりり,2020/6/28
【歌/雑談】やぁ。,アカシア,4,2026-03-04,https://www.youtube.com/live/6LWMbxPC0l0?si=xq7VZwWDsu3qtLhl&t=8186,なし,におP,におP,におP,2012/11/26
【歌/雑談】やぁ。,会いたくて会いたくて,5,2026-03-04,https://www.youtube.com/live/6LWMbxPC0l0?si=xq7VZwWDsu3qtLhl&t=10885,なし,SPYAIR,MOMIKEN,UZ,2024/2/14
【雑談】歌も少し！いよいよ明日！,怪獣の花唄,1,2026-03-07,https://www.youtube.com/live/-0pd-iRooQg?si=ZmJmFMJspk0VWsWr&t=122,なし,Vaundy,Vaundy,Vaundy,2020/5/27
【雑談】歌も少し！いよいよ明日！,創聖のアクエリオン,2,2026-03-07,https://www.youtube.com/live/-0pd-iRooQg?si=ZmJmFMJspk0VWsWr&t=2274,なし,AKINO,菅野よう子,菅野よう子,2005/4/27
【雑談】歌も少し！いよいよ明日！,This game,3,2026-03-07,https://www.youtube.com/live/-0pd-iRooQg?si=ZmJmFMJspk0VWsWr&t=3473,なし,鈴木このみ,深青結希,若林充,2014/5/21
【雑談】歌も少し！いよいよ明日！,PULSE,4,2026-03-07,https://www.youtube.com/live/-0pd-iRooQg?si=ZmJmFMJspk0VWsWr&t=4020,なし,妃玖,niki,niki,2026/2/8
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,ロミオとシンデレラ,1,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=120,なし,doriko,doriko,doriko,2009/4/6
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,モザイクロール,2,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=873,なし,DECO*27,DECO*27,DECO*27,2010/7/15
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,ゴーストルール,3,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=3100,なし,DECO*27,DECO*27,DECO*27,2016/1/8
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,ロキ,4,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=3318,なし,みきとP,みきとP,みきとP,2018/2/27
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,ブリキノダンス,5,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=4685,なし,日向電工,日向電工,日向電工,2013/3/10
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,ローリンガール,6,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=4895,なし,wowaka,wowaka,wowaka,2010/2/14
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,夜咄ディセイブ,7,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=5881,なし,じん,じん,じん,2013/2/17
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,革命デュアリズム,8,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=6460,なし,水樹奈々×T.M.Revolution,Hibiki,上松範康,2013/10/23
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,God knows…,9,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=8383,なし,涼宮ハルヒ(平野綾),畑亜貴,神前暁,2006/6/21
【祝！収益化記念配信】ありがとうすぎ！ライブ振り返りも！#妃玖ノ記録【妃玖/RKmusic/Fused】,HOMURA,10,2026-03-11,https://www.youtube.com/live/UYZvCpQVWvY?si=jabGvYmi6YuUWVkR&t=9633,なし,妃玖,Fushi,Fushi,2026/3/9
【ｹﾞﾘﾗ歌枠】歌を、歌うし。おしゃべりも、する。【妃玖/RKmusic/Fused】,ソワレ,1,2026-03-16,https://www.youtube.com/live/qlYqFWBex84?si=rkJd2ec0E72XXYrB&t=954,なし,星街すいせい,ナナホシ管弦楽団,岩見陸,2022/12/18
【ｹﾞﾘﾗ歌枠】歌を、歌うし。おしゃべりも、する。【妃玖/RKmusic/Fused】,ただ君に晴れ,2,2026-03-16,https://www.youtube.com/live/qlYqFWBex84?si=c9z_ATrd2a78HEe6&t=5118,なし,ヨルシカ,n-buna,n-buna,2018/5/9
【ｹﾞﾘﾗ歌枠】歌を、歌うし。おしゃべりも、する。【妃玖/RKmusic/Fused】,たばこ,3,2026-03-16,https://www.youtube.com/live/qlYqFWBex84?si=vzwcIV9WTP4RwwOe&t=6037,なし,コレサワ,コレサワ,コレサワ,2017/3/29
【ｹﾞﾘﾗ歌枠】歌を、歌うし。おしゃべりも、する。【妃玖/RKmusic/Fused】,rain,4,2026-03-16,https://www.youtube.com/live/qlYqFWBex84?si=otdGSf9AKJUwGTzE&t=6600,なし,秦基博,大江千里,大江千里,2013/5/29
【ｹﾞﾘﾗ歌枠】歌を、歌うし。おしゃべりも、する。【妃玖/RKmusic/Fused】,"One more time,One more chance",5,2026-03-16,https://www.youtube.com/live/qlYqFWBex84?si=hgmLaIL91OJmiJDh&t=7055,なし,山崎まさよし,山崎将義,山崎将義,1997/1/22
